sample-id	id	Plate	Type	Soil	Soil.Type	Soil.Location	Location	Group	original_reads	input	filtered	denoised	merged	non-chimeric	ASV	Repeat	Analysis
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical	categorical
FB.SC.SH.5.RE	FB.SC.SH.5.RE	4	Beans	SC	FB.SC	SC.SH	SH	FB.SC.SH	8991	8991	7506	6563	4734	4204	4132	TRUE	Include
FB.SL.AN.1	FB.SL.AN.1	2	Beans	SL	FB.SL	SL.AN	AN	FB.SL.AN	78072	78072	56872	53859	43005	40653	40239	FALSE	Include
FB.SL.AN.2	FB.SL.AN.2	2	Beans	SL	FB.SL	SL.AN	AN	FB.SL.AN	114302	114302	86701	81616	64642	60692	60093	FALSE	Include
FB.SL.AN.3	FB.SL.AN.3	2	Beans	SL	FB.SL	SL.AN	AN	FB.SL.AN	541	541	265	133	17	17	17	TRUE	Exclude
FB.SL.AN.3.RE	FB.SL.AN.3.RE	4	Beans	SL	FB.SL	SL.AN	AN	FB.SL.AN	35180	35180	29677	26367	18411	16597	16297	TRUE	Include
FB.SL.AN.4	FB.SL.AN.4	2	Beans	SL	FB.SL	SL.AN	AN	FB.SL.AN	285550	285550	207762	202138	177469	171599	170175	FALSE	Include
FB.SL.AN.5	FB.SL.AN.5	2	Beans	SL	FB.SL	SL.AN	AN	FB.SL.AN	138884	138884	99098	94537	77900	73909	73009	FALSE	Include
FB.SL.FB.1	FB.SL.BE.1	2	Beans	SL	FB.SL	SL.BE	BE	FB.SL.BE	85183	85183	60003	56590	44209	41282	40979	FALSE	Include
FB.SL.FB.2	FB.SL.BE.2	2	Beans	SL	FB.SL	SL.BE	BE	FB.SL.BE	78372	78372	58075	53412	38277	35066	34734	FALSE	Include
FB.SL.FB.3	FB.SL.BE.3	2	Beans	SL	FB.SL	SL.BE	BE	FB.SL.BE	77390	77390	58859	54935	42725	39904	39701	FALSE	Include
FB.SL.FB.4	FB.SL.BE.4	2	Beans	SL	FB.SL	SL.BE	BE	FB.SL.BE	18454	18454	14159	12671	8397	7490	7429	FALSE	Include
FB.SL.FB.5	FB.SL.BE.5	2	Beans	SL	FB.SL	SL.BE	BE	FB.SL.BE	52897	52897	39286	36814	28882	26934	26682	FALSE	Include
FB.SL.SH.1	FB.SL.SH.1	2	Beans	SL	FB.SL	SL.SH	SH	FB.SL.SH	56661	56661	42099	39499	31693	29955	29718	FALSE	Include
FB.SL.SH.2	FB.SL.SH.2	2	Beans	SL	FB.SL	SL.SH	SH	FB.SL.SH	102023	102023	76758	73286	62083	59071	58514	FALSE	Include
FB.SL.SH.3	FB.SL.SH.3	2	Beans	SL	FB.SL	SL.SH	SH	FB.SL.SH	47768	47768	35412	33299	27017	25425	25190	FALSE	Include
FB.SL.SH.4	FB.SL.SH.4	2	Beans	SL	FB.SL	SL.SH	SH	FB.SL.SH	167889	167889	126988	119459	93893	85498	84620	FALSE	Include
FB.SL.SH.5	FB.SL.SH.5	2	Beans	SL	FB.SL	SL.SH	SH	FB.SL.SH	38721	38721	29771	27499	21459	20025	19847	FALSE	Include
n.ve.1	n.ve.1	1	Negative	negative	negative	negative	negative	negative	6	6	0	0	0	0	0	TRUE	Exclude
n.ve.2	n.ve.2	2	Negative	negative	negative	negative	negative	negative	549	549	431	418	300	300	300	TRUE	Exclude
n.ve.3	n.ve.3	3	Negative	negative	negative	negative	negative	negative	414	414	331	197	141	141	141	TRUE	Exclude
n.ve.4	n.ve.4	4	Negative	negative	negative	negative	negative	negative	75	75	13	5	5	5	5	TRUE	Exclude
n.ve.5	n.ve.5	5	Negative	negative	negative	negative	negative	negative	9735	8202	3598	3234	2621	2465	2411	TRUE	Exclude
n.ve.ext.1	n.ve.ext.1	4	Negative	negative	negative	negative	negative	negative	68	68	29	21	18	18	15	TRUE	Exclude
n.ve.ext.2	n.ve.ext.2	4	Negative	negative	negative	negative	negative	negative	19	19	5	1	0	0	0	TRUE	Exclude
n.ve.ITS.1	n.ve.ITS.1	4	Negative	negative	negative	negative	negative	negative	99	99	8	2	0	0	0	TRUE	Exclude
OR.CL.BO.1	OR.CL.BO.1	4	OilseedRape	CL	OR.CL	CL.BO	BO	OR.CL.BO	56705	56705	48359	43673	32253	29288	28935	FALSE	Include
