sample-id	id	Plate	Type	Soil	Soil.Type	Location	Group	original_reads	input	filtered	denoised	merged	non-chimeric	Repeat	Analysis
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	categorical	categorical
CO.SL.BE.3	CO.SL.BE.3	1	Bulksoil	SL	CO.SL	BE	CO.SL.BE	59046	59046	48674	44269	33322	30174	FALSE	Include
CO.SL.BE.4	CO.SL.BE.4	1	Bulksoil	SL	CO.SL	BE	CO.SL.BE	57137	57137	47859	43424	32715	29554	FALSE	Include
CO.SL.BE.5	CO.SL.BE.5	1	Bulksoil	SL	CO.SL	BE	CO.SL.BE	18073	18073	15309	13590	9633	8789	FALSE	Include
CO.SL.SH.1	CO.SL.SH.1	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH	86530	86530	72346	65066	47847	39826	FALSE	Include
CO.SL.SH.2	CO.SL.SH.2	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH	116914	116914	98987	89423	66214	55767	FALSE	Include
CO.SL.SH.3	CO.SL.SH.3	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH	50071	50071	41144	36277	25048	21500	FALSE	Include
CO.SL.SH.4	CO.SL.SH.4	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH	80136	80136	66069	60830	46792	41159	FALSE	Include
CO.SL.SH.5	CO.SL.SH.5	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH	41371	41371	32363	28922	19990	17911	FALSE	Include
FB.CL.BO.1	FB.CL.BO.1	2	Beans	CL	BE.CL	BO	BE.CL.BO	93367	93367	69753	65110	50061	46350	FALSE	Include
FB.CL.BO.2	FB.CL.BO.2	2	Beans	CL	BE.CL	BO	BE.CL.BO	135730	135730	103412	97644	77465	72734	FALSE	Include
FB.CL.BO.3	FB.CL.BO.3	2	Beans	CL	BE.CL	BO	BE.CL.BO	196860	196860	151654	146437	125820	120580	FALSE	Include
FB.CL.BO.4	FB.CL.BO.4	2	Beans	CL	BE.CL	BO	BE.CL.BO	270166	270166	203082	194441	162497	153601	FALSE	Include
FB.CL.BO.5	FB.CL.BO.5	2	Beans	CL	BE.CL	BO	BE.CL.BO	65345	65345	50194	46470	36063	33695	FALSE	Include
FB.CL.YO.1	FB.CL.YO.1	2	Beans	CL	BE.CL	YO	BE.CL.YO	133067	133067	101774	97536	83963	80421	FALSE	Include
FB.CL.YO.2	FB.CL.YO.2	2	Beans	CL	BE.CL	YO	BE.CL.YO	165227	165227	126312	120916	104276	99917	FALSE	Include
FB.CL.YO.3	FB.CL.YO.3	2	Beans	CL	BE.CL	YO	BE.CL.YO	105767	105767	80266	76270	64039	60970	FALSE	Include
FB.CL.YO.4	FB.CL.YO.4	2	Beans	CL	BE.CL	YO	BE.CL.YO	93744	93744	72626	69030	57614	55054	FALSE	Include
FB.CL.YO.5	FB.CL.YO.5	2	Beans	CL	BE.CL	YO	BE.CL.YO	53512	53512	39438	36902	29818	28171	FALSE	Include
FB.CY.BU.1	FB.CY.BU.1	2	Beans	CY	BE.CY	BU	BE.CY.BU	75158	75158	57062	54490	47085	44801	FALSE	Include
FB.CY.BU.2	FB.CY.BU.2	2	Beans	CY	BE.CY	BU	BE.CY.BU	57708	57708	43045	41065	35148	33323	FALSE	Include
FB.CY.BU.3	FB.CY.BU.3	2	Beans	CY	BE.CY	BU	BE.CY.BU	90321	90321	66656	63805	55014	52353	FALSE	Include
FB.CY.BU.4	FB.CY.BU.4	2	Beans	CY	BE.CY	BU	BE.CY.BU	90841	90841	69022	66155	57106	54506	FALSE	Include
FB.CY.BU.5	FB.CY.BU.5	2	Beans	CY	BE.CY	BU	BE.CY.BU	65915	65915	49572	48492	43251	41802	FALSE	Include
FB.CY.YO.1	FB.CY.YO.1	2	Beans	CY	BE.CY	YO	BE.CY.YO	100053	100053	70119	66275	52507	49654	FALSE	Include
FB.CY.YO.2	FB.CY.YO.2	2	Beans	CY	BE.CY	YO	BE.CY.YO	80569	80569	60449	57051	46915	44889	FALSE	Include
FB.CY.YO.3	FB.CY.YO.3	2	Beans	CY	BE.CY	YO	BE.CY.YO	105435	105435	78396	74627	62442	59968	FALSE	Include
FB.CY.YO.4	FB.CY.YO.4	2	Beans	CY	BE.CY	YO	BE.CY.YO	61643	61643	46417	43784	36263	34630	FALSE	Include
FB.SC.HE.1	FB.SC.HE.1	2	Beans	SC	BE.SC	HE	BE.SC.HE	147311	147311	108281	104484	89331	83012	FALSE	Include
FB.SC.HE.2	FB.SC.HE.2	2	Beans	SC	BE.SC	HE	BE.SC.HE	49756	49756	38041	36087	29925	28237	FALSE	Include
FB.SC.HE.3	FB.SC.HE.3	2	Beans	SC	BE.SC	HE	BE.SC.HE	173037	173037	125231	122102	108242	102683	FALSE	Include
FB.SC.HE.4	FB.SC.HE.4	2	Beans	SC	BE.SC	HE	BE.SC.HE	119771	119771	90547	86840	72924	68649	FALSE	Include
